doc_id,title,text,lang,publication_date
lestragdiesdeso00tourgoog_0064_sent1,Les tragédies de Sophocle,"L’accusatif yépæ tient ici la place de aliyuñv, régulièrement joint à aiypaLetvdans Homère.",fr,1886
lestragdiesdeso00tourgoog_0064_sent2,Les tragédies de Sophocle,Euripide a dit avec une égale hardiesse χεῖρας EtrxovtLoa (Iphig. Taur. 362).,fr,1886
lestragdiesdeso00tourgoog_0064_sent3,Les tragédies de Sophocle,"404-102. Εἶεν. Le Scholiaste d’Euripide “ (Phéniciennes, 849) explique ce mot de la manière suivante : Elev Étippnua toù μὲν Tpotépou Aoyou Anxtixdv, ἑτέρον δὲ &pxtixov [Lobeck].",fr,1886
lestragdiesdeso00tourgoog_0064_sent5,Les tragédies de Sophocle,"— Ti yap..…. ποῦ χτλ., et le fils de Laërte, où ctc.",fr,1886
lestragdiesdeso00tourgoog_0064_sent8,Les tragédies de Sophocle,"Ellendt interprète ἐπίτριπτος ἀ αρτὲ5 ϑυϊάλ5 : Ὁ ἐπιτριδῆναιἀξιος. Οἵ. Andocide, discours Sur les Mystères, 1, 99 : Ὧ σνχοφάντα χαὶ ἐπίτριπτονχίναδος. ὶ",fr,1886
lestragdiesdeso00tourgoog_0064_sent11,Les tragédies de Sophocle,"L'élision de [ἦ au datiſ singulier est sinon sans exemples, du moins très rare chez les Attiques (voy. Matthiæ, page 121 ); et l’on trouve chez Eschine, Discours contre Timurque, p.83: Afsavtes npècrèvxiove",fr,1886
lestragdiesdeso00tourgoog_0064_sent12,Les tragédies de Sophocle,"108. La phruse d’Ajux est interrompue, après Gtéyn:, par la question de lu déesse.",fr,1886
lestragdiesdeso00tourgoog_0067_sent0,Les tragédies de Sophocle,"consistit (Ellendt) : d’où les significations particulières de sedes, solum, gradus; ici, sol.",fr,1886
lestragdiesdeso00tourgoog_0067_sent1,Les tragédies de Sophocle,"— Ayy:à)ou. « Insulæ enim pars « omnis non longe a mari distat, unde et tota « imsuls mari vicina dicitur. » [Linwood.]",fr,1886
lestragdiesdeso00tourgoog_0067_sent2,Les tragédies de Sophocle,"l’hymne homérique à Apollon, v. 32; Lemnos,lcarie, Nhodes et Cnide dans les Perses d'Eschyle, 890.",fr,1886
lestragdiesdeso00tourgoog_0067_sent4,Les tragédies de Sophocle,"136. Schneidewin signale comme propre aux poêtes la construction des verbes qui marquent une affection de l’âme avec des participes à l’accusatif; par ex. : ""Hoôrv 6 aù)oyoüvra (Phil. 1314); χαίρω σ᾽ εὑsvyoïvra(Rhésus, 390) ; hy0eto Bauvané- vovc (ſi. XIII, 362); ᾿ἈΑρίσταρχον στραenyouvt’&y0opua: (fragment d’Eupolis).",fr,1886
lestragdiesdeso00tourgoog_0067_sent7,Les tragédies de Sophocle,"Mais Lobeck fait olserver que chez les anciens le clignement des yeux etait regardé comme un signe de crainte : il renvoie aux Physiognomoniques d’d’Aristote,ainsi qu’à Aristophane (Chevaliers, 292: Βλέπειν ἀσχαρδάμνκτον). Οἵ. OEdipe ἃ Οοίοπε, 729: Ὀμμάτων φόθον.",fr,1886
lestragdiesdeso00tourgoog_0067_sent9,Les tragédies de Sophocle,"Tepl peut être suppléé comme intermédiaire entre ces mots et ceux dont ils dépendent, à savoir : pey&)os Bôpu6or (tumultes, bruits, rumeurs).Cf. plus bas, v. 998 : ὀξεῖα γάρ σου βάξις, c'est-à-dire B4E:; repi coù ; 222 : dvépos &yyeliav, c’est-à-dire ἀγγελίαν περὶ &vépoc ; Euripide, Iphigénie & Aulis, 498 : χόρης σῆς Becodtœv, c’est-à-dire περὶ χόρης, εἰ les autres exemples cités par Matthiæ, page 672.",fr,1886
lestragdiesdeso00tourgoog_0067_sent11,Les tragédies de Sophocle,"« Magnis tumultuantium clamoribus obruti « sumus, quod idem est atque magna cum vo«ciferutionenobis dictum est, » [Wunder.]",fr,1886
lestragdiesdeso00tourgoog_0067_sent12,Les tragédies de Sophocle,"443. ’Exl Buox)eig. Autre complément à joindre à BôpuGor «ita ut BépuGos êni « δυσχλείᾳ pæne idem sit atque Bépu6os « Gucxiesic. Cf. Matthiæ , page 4236. » [Wander.]",fr,1886
lestragdiesdeso00tourgoog_0081_sent2,Les tragédies de Sophocle,"’Esté)\nv, au passif, dans le sens de je suis venue, peut être regardé comme un des nombreux emprunts faits au vocabulsire nautique par les écrivains d’Athènes. Cf. Électre, 404.",fr,1886
lestragdiesdeso00tourgoog_0081_sent5,Les tragédies de Sophocle,"— ""H oùx ne comptent dans le vers que pour une syllabe. Cf. OEd. Ro:, δδῦ. Υογ. Matthiæ, page 142.",fr,1886
lestragdiesdeso00tourgoog_0089_sent2,Les tragédies de Sophocle,444. Ἄλλος ἀντ᾽ ἐμοῦ. Οἵ. ΟΕ Δ. (οί. 488. Κεῖ τις ἄλλος vxi ooð.ISehneidewin.],fr,1886
lestragdiesdeso00tourgoog_0089_sent5,Les tragédies de Sophocle,"448. Γνώμης ἀπῆξαν τῆς ἐμῆς. Γνώμη, cogitatio, οὐ plutôt ici cogitatam. Wunder : « À consilio quod ceperam aberrassent. »",fr,1886
lestragdiesdeso00tourgoog_0089_sent6,Les tragédies de Sophocle,"449. ’Edrguoav. Schneidewin croit qüe — le sens de éxubmei- ζειν, mettre aux voix : K)\érenç ψηφο» Torèc NDpéôns, dit Teucer à Ménélas, vers 41436.",fr,1886
lestragdiesdeso00tourgoog_0089_sent10,Les tragédies de Sophocle,"456-466. Οἵ. Électre, 696 : Ὅταν δέ τις θεῶν [ βλάπτῃ, δύναιτ᾽ ἂν οὐδ᾽ ἂν ἰσχύων quytiv. [Scbneidewin.]",fr,1886
lestragdiesdeso00tourgoog_0089_sent12,Les tragédies de Sophocle,"469. Πεδία. Les tribraques formés par un seul mot sont rares chez les tragiques, partont ailleurs qu’au premier pied. CÉ. cependant QEd, Roi, 719, 826, 4496.",fr,1886
lestragdiesdeso00tourgoog_0097_sent0,Les tragédies de Sophocle,"547. Elxep.... narçébev. Cf. Odyssée, XVI, 300 : El ἐτεόν γ᾽ ἐμός ἐσσι xai alματοςἡμετέροιο.",fr,1886
lestragdiesdeso00tourgoog_0097_sent3,Les tragédies de Sophocle,"δ48. Ὦμοϊς ἐν νόμοις πατρός. Eustathe(page 624, ligne 57) a bien interprété ce passage : Ailaç yoüv xap& Zopoxdei στερεόφρων ὠμοὺς νόμονς τοὺς ἑαντοῦ τρόπους χαλεῖ, ὡς ἀνενδότονς χαὶ στερεούς.648-649. La meilleure construction de ces deux vers, trop négligés par les commentateurs,nous paraît être la suivante : Ἀλλὰ δεῖ αὐτὸν κωλοδαμνεῖν αὐτίκα (τὴν ἑαντοῦ) φύσιν καὶ ἐξομοιοῦσθαι (αὐτὴν τῇ τοῦ πατρὸ: φύσει).",fr,1886
lestragdiesdeso00tourgoog_0097_sent4,Les tragédies de Sophocle,"[9 τπιογοι ἐξομοιοῦσθαι (εἶ. ὁμοιεύμενος, chez Hérodote,I, Cxx11) n’est pas moins régulier ici que lactif Tw)o&auvetv, puisque Eurysacésest représenté comme domptant οἱ exerçant sa propre nature; εἰ l’emploi de cette voix devant φύσιν explique l’ellipse de éautoù.",fr,1886
lestragdiesdeso00tourgoog_0097_sent5,Les tragédies de Sophocle,"550-551. Ὧ καῖ.... οὐ καχός. Οἱ. Iliade, VI, 676 : Zeÿ ἄλλοι τε θεοὶ, δότε δὴ καὶ τόνδε γενέσθαι [ παῖδ᾽ ἐμὸν, ὡς καὶ ἐγώ περ, ἀριπρεπέα Τρώεσσιν, [ ὧδε βίην τ᾽ ἀγαθὸν, καὶ Ἰλίον ἶφι ἀνάσσειν XTÀ.",fr,1886
lestragdiesdeso00tourgoog_0097_sent6,Les tragédies de Sophocle,"Attius, dans Macrobe, v1, 4 : « Virtati «sis par, dispar fortunis patris. »",fr,1886
lestragdiesdeso00tourgoog_0097_sent7,Les tragédies de Sophocle,"Virgile, Énéide, X11, 435 : « Disce, puer, virtu«temex me verumque laborem, Fortunam «ex aliis.»",fr,1886
lestragdiesdeso00tourgoog_0097_sent8,Les tragédies de Sophocle,"À la marge d’an exemplaire de Sophocle, on lit la traduction suivante de ces deux vers, due à notre ÆRacine : « O mon fils, sois un jour plas beareux que ton père ; Da reste avec honneur tu peux lui ressembler, »",fr,1886
lestragdiesdeso00tourgoog_0097_sent9,Les tragédies de Sophocle,"554-555. ”Ev, grâce à, par suite de.…. Cf. OEd. Col. vers 19δ : Ἐν δὲ τῷ λέγειν ἢ κάκ᾽ ἂν λάθοις τὰ πλείον᾽ ἢ σωτήρια. Cf. Ellendt, I, page 694.",fr,1886
lestragdiesdeso00tourgoog_0097_sent10,Les tragédies de Sophocle,"— ""Ewç.…. udOng.Schneidewin : «Sans àv, comm> :u vers 448 des Trachiniennes : Ἕως τις ἀντὶ παρθένου γυνὴ ἢ κληθῇ.»",fr,1886
lestragdiesdeso00tourgoog_0097_sent12,Les tragédies de Sophocle,"667. Δεῖ σ᾽ ὅπως δείξεις, comme dai σε δεῖξαι. Οἵ, »λίϊοοί. δᾶ : Δεῖ σ᾽ ὅπως ἐχχλέψεις.",fr,1886
lestragdiesdeso00tourgoog_0097_sent13,Les tragédies de Sophocle,"Οειῖα locution résulte, selon Schneidewin, du mélange des deux tuurπυγαΔεῖ σε δεῖξαι εἰ Ὅρα (ου φρόντιζε) Exwç Deiters. Selon Dindorf : «Breviter «dictum pro δεῖ σ᾽ ὁρᾶν ὅπως. »",fr,1886
lestragdiesdeso00tourgoog_0121_sent1,Les tragédies de Sophocle,"89υ. Ἀμενηνὸν ἄνδρα, virum morbo debilitatum. [Hermann et Ellendt.]",fr,1886
lestragdiesdeso00tourgoog_0121_sent2,Les tragédies de Sophocle,"892, Πάρανλος équivaut à dyyvz. Cf, OEd. à Colone, 785. [Wunder et Schneidewin.]898. “O3’ annonce au chœur que Tecmessevient enfin de trouver Ajax.",fr,1886
lestragdiesdeso00tourgoog_0121_sent5,Les tragédies de Sophocle,"900. Ὥμοι ἐμῶν νόστων. Αὐ pluriel, comme dans Élecrrc, vers 193.",fr,1886
lestragdiesdeso00tourgoog_0024_sent4,Les tragédies de Sophocle,"L'édition des scholies publiée par Elmsley et Gaisford, en 1825, est encore, à l'heure qu'il est, la plus récente.",fr,1886
lestragdiesdeso00tourgoog_0024_sent5,Les tragédies de Sophocle,"Nous avons pu profiter d'ailleurs, pour beaucoup de nos citations, de celles qu'a insérées dans son édition d'Oxford M. Guillaume Dindorf, qui, dans un second volume faisant suite à la publicationd'Elmsley et Gaisford, a rectifié sur beaucoup de points le travail de ses devanciers.",fr,1886
lestragdiesdeso00tourgoog_0024_sent6,Les tragédies de Sophocle,"Ce second volume contient en outre les scholies d’origine plus récente, les arguments, et le commentaire de Démétrius Triclinius, grammairien grec qui vivait au quatorzième ou quinzième siècle.",fr,1886
lestragdiesdeso00tourgoog_0024_sent7,Les tragédies de Sophocle,"Parmi les travaux modernes que nous avons consultés, nous devons mettre au premier rang, à côté de l'édition de M. Dindorf,celle de Schneidewin, revue par M. Nauck.",fr,1886
lestragdiesdeso00tourgoog_0024_sent8,Les tragédies de Sophocle,Le commentairede Schneidewin se recommandait par plus d'un titre à notre attention.,fr,1886
lestragdiesdeso00tourgoog_0024_sent14,Les tragédies de Sophocle,"Tel était déjà l'ouvrage de Schneidewin, quand M. Nauck a été chargé de le revoir.",fr,1886
lestragdiesdeso00tourgoog_0138_sent5,Les tragédies de Sophocle,"Le sens est donc : « Ai-je parlé trop peu clairement? » Cf. Antigone, 405 : “Ap’ Eväênda xxi cœpñ XéYw; Eschyle, Agamemnon, 269 : ”H xoρῶςλέγω;",fr,1886
lestragdiesdeso00tourgoog_0138_sent7,Les tragédies de Sophocle,"4168. ""Εριδός τις &yov. « Genitivus « additur ad distinguenda varia certumi«numgenera, ut uayns ἀγών apud Eurip.",fr,1886
lestragdiesdeso00tourgoog_0138_sent8,Les tragédies de Sophocle,"« Androm. 725. Heracl. 798 [et Sophocl. « Trachin. 20]; Certamen pugnæ (T. Liv. « XXXVI, 4v; Lucret. IV, 841); Ἀγὼν « xorépou (Plutarch., Sull. cap. tv, Lu«cull.xv);Abyæv &yov (Phænic. 944). » (Lobeck.]",fr,1886
lestragdiesdeso00tourgoog_0138_sent9,Les tragédies de Sophocle,"1464-1465. Ταχύνας σπεῦσον. CÉ. OEd. Roi, 861 : Πέμψω ταχύνασα. Taχύναςσπεῦσον signifie la même chose que ancvëe tayéwoç (Aristophane, Chevaliers,495; Thesmophoriazusæ, 4177).",fr,1886
lestragdiesdeso00tourgoog_0138_sent10,Les tragédies de Sophocle,[Wunder.] Tayüvas et σπεῦσον ϑβϑοπὶ pris tous deux intransitivement.,fr,1886
lestragdiesdeso00tourgoog_0138_sent11,Les tragédies de Sophocle,"— Ἰδεῖν, comme eûpeïv. Cf. Thévcrite, XV, Q : “Ὅρη δίφρον, Eüvéa, aùré. [Schneidewin.)",fr,1886
lestragdiesdeso00tourgoog_0138_sent14,Les tragédies de Sophocle,"4168. Καὶ uñv. Cf. Électre, 78.",fr,1886
lestragdiesdeso00tourgoog_0138_sent15,Les tragédies de Sophocle,"— I)nolor duit être juint à rapecouv. CÉ, Électre, 640. [Schneidewin.]",fr,1886
lestragdiesdeso00tourgoog_0154_sent0,Les tragédies de Sophocle,4382. Ἔψενσας ἐλπίδος. Οἵ. Τηαολὲniegnoc.742 : El < μὴ ψευσθήσομαι ( yvounç.,fr,1886
lestragdiesdeso00tourgoog_0154_sent1,Les tragédies de Sophocle,"Eschyle, Perses, 472 : Ὧ στυγνὲ δαῖμον, ὡς ἄρ᾽ ἔψενσας φρενῶν ἢ Πέρσα-.",fr,1886
lestragdiesdeso00tourgoog_0154_sent4,Les tragédies de Sophocle,"4890. Μνήμων τ᾽ Ἐρινύς. Οἵ. Eschyle, Prométhée, δι6 : Μοῖραι τρίμορφοι μνύ,μονέςτ’ Ἐρινύες (εἰ εεῖ-ἀ - αἶγα suivant le Scholiaste : Al μνημονεύουσαι τῶν παρ᾽ ἄνθρώκοις καχῶν καὶ ἀντιδιδοῦσαι).",fr,1886
lestragdiesdeso00tourgoog_0154_sent6,Les tragédies de Sophocle,". Λώδαις. De ce datif ainsi employéseul, sans préposition comme sans épithète, Schneidewin rapproche mdotte dua vers 4410.",fr,1886
lestragdiesdeso00tourgoog_0154_sent9,Les tragédies de Sophocle,"4394-4305. « Defanctorum = Manibus « invisi putabantur etiam honores ab in«imicisoblati, de qua re cf. Ælect. 438 « sqq. Euripid. Herc. fur. 4364. » [[Wunder.]1397. Kopileiwv, efferre mortumm. CÎ, 1048. [Musgrave.]",fr,1886
