doc_id,surface,start_pos,end_pos,type,identifier
sn83030483-1790-01-02-a-i0004_sent0,VIRGINIA,7,15,LOC,Q64358128
sn83030483-1790-01-02-a-i0004_sent2,NEW-YORK,0,8,LOC,Q60
sn83030483-1790-01-02-a-i0004_sent3,Uni¬ ted Stares,140,155,LOC,Q30
sn83030483-1790-01-02-a-i0004_sent4,Journal of the Senate,16,37,PROD,Q7891333
sn83030483-1790-01-02-a-i0004_sent6,RICHARD HENRY LEE WILLIAM GRAYSON,123,156,PER,NIL
sn83030483-1790-02-10-a-i0002_sent0,PRESIDENT SULL IVAN,0,19,PER,Q886420
sn83030483-1790-02-10-a-i0002_sent2,Senate,0,6,ORG,Q1525949
sn83030483-1790-02-10-a-i0002_sent2,House ^/'Represen¬ tatives,11,37,ORG,Q1525939
sn83030483-1790-02-10-a-i0002_sent2,New-Hampshire,42,55,LOC,Q759
sn83030483-1790-02-10-a-i0002_sent3,New-Humpfhire,137,150,LOC,Q759
sn83030483-1790-02-10-a-i0002_sent4,United States,422,435,LOC,Q30
sn83030483-1790-02-10-a-i0002_sent5,New-Hampffiire,60,74,LOC,Q759
sn83030483-1790-02-10-a-i0002_sent5,Federal Court,118,131,ORG,Q194907
sn83030483-1790-02-10-a-i0002_sent10,Senate of the United States,18,45,ORG,Q66096
sn83030483-1790-02-10-a-i0002_sent10,New- Hampfttire,416,431,LOC,Q759
sn83030483-1790-02-10-a-i0002_sent10,United States,470,483,LOC,Q30
sn83030483-1790-02-10-a-i0002_sent14,JOHN SULLIVAN,0,13,PER,Q886420
sn83030483-1790-03-03-a-i0004_sent0,LONDON,0,6,LOC,Q84
sn83030483-1790-03-03-a-i0004_sent1,ofBruffels,36,46,LOC,Q239
sn83030483-1790-03-03-a-i0004_sent3,Brufiels,92,100,LOC,Q239
sn83030483-1790-03-03-a-i0004_sent6,General D’Alton,0,15,PER,Q3934904
sn83030483-1790-03-03-a-i0004_sent7,Benden-D’Aloft,32,46,PER,NIL
sn83030483-1790-03-03-a-i0004_sent7,Grand Pa¬ lace,117,131,LOC,NIL
sn83030483-1790-03-03-a-i0004_sent8,General D’Alton,18,33,PER,Q3934904
sn83030483-1790-03-03-a-i0004_sent8,Bafleville,167,177,LOC,NIL
sn83030483-1790-03-03-a-i0004_sent11,great market,55,67,LOC,Q215429
sn83030483-1790-03-03-a-i0004_sent13,Park,34,38,LOC,Q1892311
sn83030483-1790-03-03-a-i0004_sent13,Pal¬ ace Royale,47,62,LOC,Q635307
sn83030483-1790-03-03-a-i0004_sent14,D’Alton,41,48,PER,Q3934904
sn83030483-1790-03-03-a-i0004_sent14,Porte de Namur,297,311,LOC,Q3399071
sn84026272-1800-07-09-a-i0003_sent0,Gazstte of the Unites States,8,36,PROD,Q1496634
sn84026272-1800-07-09-a-i0003_sent0,"THOMAS JEFFERSON, Vise President of the Unit.",53,98,PER,Q11812
sn84026272-1800-07-09-a-i0003_sent1,!,0,1,PER,Q11812
sn84026272-1800-07-09-a-i0003_sent2,States,0,6,PER,Q11812
sn84026272-1800-07-09-a-i0003_sent2,Philad,8,14,LOC,NIL
sn84026272-1800-07-09-a-i0003_sent3,United States,58,71,LOC,Q30
sn84026272-1800-07-09-a-i0003_sent6,America,160,167,LOC,Q30
sn84026272-1800-07-09-a-i0003_sent13,Virginia,17,25,LOC,Q1370
sn84026272-1800-07-09-a-i0003_sent16,America,130,137,LOC,Q30
sn84026272-1800-07-09-a-i0003_sent17,COLUMBUS,0,8,PER,NIL
sn84026272-1800-10-16-a-i0001_sent0,District of Pennsylvania,0,24,LOC,Q7163624
sn84026272-1800-10-16-a-i0001_sent1,United States of America,36,60,LOC,Q30
sn84026272-1800-10-16-a-i0001_sent1,Alexan¬ der Addison,62,81,PER,NIL
sn84026272-1800-10-16-a-i0001_sent1,State of Pennsylvania,336,357,ORG,Q7603789
sn84026272-1800-10-16-a-i0001_sent1,"Alexander Addison, President of the Courts of Common Pleas of me Fifth Cir¬ cuit of the State of Pennlylvann",414,522,PER,Q25184130
sn84026272-1800-10-16-a-i0001_sent2,Congress of the Uni¬ ted States,28,59,ORG,Q11268
sn84026272-1800-10-16-a-i0001_sent3,"D.C * I.DWELL, Clerl of lie DiJtriEl of Peonsyl v aoisA",2,57,PER,NIL
sn84026272-1800-10-16-a-i0001_sent4,"Mr, Dobson Bookseller",39,60,PER,NIL
sn84026272-1800-12-27-a-i0002_sent2,Hereford street,0,15,LOC,NIL
sn84026272-1800-12-27-a-i0002_sent4,Fiance,254,260,LOC,Q142
sn84026272-1800-12-27-a-i0002_sent7,OTTO,11,15,PER,NIL
sn82014385-1810-01-06-a-i0001_sent0,"Col. Thomas Duff, Esq.",121,143,PER,NIL
sn82014385-1810-01-06-a-i0001_sent0,Newport—consisting,162,180,LOC,Q755805
sn82014385-1810-01-06-a-i0001_sent0,Christiana,297,307,LOC,Q11103025
sn82014385-1810-01-06-a-i0001_sent0,Turnpike road,355,368,LOC,NIL
sn82014385-1810-01-06-a-i0001_sent0,Gap Ta¬ vern,386,398,LOC,NIL
sn82014385-1810-01-06-a-i0001_sent0,Lancaster,402,411,LOC,NIL
sn82014385-1810-01-06-a-i0001_sent1,state of Delaware,172,189,LOC,Q1393
sn82014385-1810-01-06-a-i0001_sent7,"TIICWAS DUFF, Esquire",65,86,PER,NIL
sn82014385-1810-01-06-a-i0001_sent7,Mrs. FIug™ns,100,112,PER,NIL
sn82014385-1810-01-06-a-i0001_sent7,Wilmington,116,126,LOC,Q174224
sn82014385-1810-01-06-a-i0001_sent9,Wilmington,0,10,LOC,Q174224
sn82014385-1810-04-04-a-i0003_sent0,SPAIN,12,17,LOC,Q29
sn82014385-1810-04-04-a-i0003_sent1,Captain Taylor,0,14,PER,NIL
sn82014385-1810-04-04-a-i0003_sent1,Philadelphia,50,62,LOC,Q1345
sn82014385-1810-04-04-a-i0003_sent1,Cadiz,79,84,LOC,Q15682
sn82014385-1810-04-04-a-i0003_sent1,Sierra Morena,134,147,LOC,Q686362
sn82014385-1810-04-04-a-i0003_sent1,Seville—drove,159,172,LOC,Q8717
sn82014385-1810-04-04-a-i0003_sent1,Cadiz—cap,220,229,LOC,Q15682
sn82014385-1810-04-04-a-i0003_sent1,Port Maria,237,247,LOC,Q203040
sn82014385-1810-04-04-a-i0003_sent1,Cadiz,291,296,LOC,Q15682
sn82014385-1810-04-04-a-i0003_sent3,Cadiz,26,31,LOC,Q15682
sn82014385-1810-04-04-a-i0003_sent3,king Joseph,94,105,PER,Q7726
sn82014385-1810-04-04-a-i0003_sent4,Cadiz,37,42,LOC,Q15682
sn82014385-1810-04-04-a-i0003_sent4,Ferdinand,61,70,PER,Q186256
sn82014385-1810-04-04-a-i0003_sent5,Cadiz Bay,30,39,LOC,NIL
sn82014385-1810-04-04-a-i0003_sent5,Iliea,65,70,LOC,NIL
sn82014385-1810-04-04-a-i0003_sent7,Purvis,21,27,PER,NIL
sn82014385-1810-04-04-a-i0003_sent7,Cadiz,64,69,LOC,Q15682
sn82014385-1810-04-04-a-i0003_sent8,Cadiz,0,5,LOC,Q15682
sn82014385-1810-04-04-a-i0003_sent9,Phila¬ delphia,87,101,LOC,Q1345
sn82014385-1810-04-14-a-i0004_sent7,Messrs. 7?,0,10,PER,NIL
sn82014385-1810-04-14-a-i0004_sent8,.,0,1,PER,NIL
sn82014385-1810-04-14-a-i0004_sent9,Lee Sr,0,6,PER,NIL
sn82014385-1810-04-14-a-i0004_sent10,Mr. Vance,335,344,PER,NIL
sn82014385-1810-04-14-a-i0004_sent10,178 Market-street,346,363,LOC,NIL
sn82014385-1810-04-14-a-i0004_sent12,George Harwcod,0,14,PER,NIL
sn82014385-1810-04-14-a-i0004_sent12,"Market street, Baltimore",16,40,LOC,NIL
sn82014385-1810-05-30-a-i0001_sent0,United States,150,163,LOC,Q30
sn82014385-1810-05-30-a-i0001_sent0,Senate,191,197,ORG,Q66096
sn82014385-1810-05-30-a-i0001_sent0,House of U Representatives of the United States oj America,202,260,ORG,Q11701
sn82014385-1810-05-30-a-i0001_sent0,United Stares,469,482,LOC,Q30
sn82014385-1810-05-30-a-i0001_sent0,United States,1258,1271,LOC,Q30
sn82014385-1810-05-30-a-i0001_sent0,United Slates,1833,1846,LOC,Q30
sn82014385-1810-05-30-a-i0001_sent6,"J. B. Varnum, Speaker of the House of Representatives",0,53,PER,Q1706673
sn82014385-1810-05-30-a-i0001_sent7,"John Gaillard, President of the Senate, pro tem",0,47,PER,Q1700157
sn82014385-1810-05-30-a-i0001_sent9,JAMES MADISON,10,23,PER,Q11813
sn83026170-1820-05-25-a-i0003_sent0,ALEX VNDKIA BATHS,0,17,LOC,NIL
sn83026170-1820-05-25-a-i0003_sent1,Mrs. M. Garner,0,14,PER,NIL
sn83026170-1820-05-25-a-i0003_sent1,Tho¬ mas Shields,85,101,PER,NIL
sn83026170-1820-05-25-a-i0003_sent1,Alexandria,177,187,LOC,Q88
sn83026170-1820-06-07-a-i0002_sent0,IRELAXD,0,7,LOC,Q57695350
sn83026170-1820-06-07-a-i0002_sent1,Cork papers,4,15,PROD,NIL
sn83026170-1820-06-07-a-i0002_sent1,CharTevillc,121,132,LOC,Q1066722
sn83026170-1820-09-09-a-i0004_sent0,THE AMERICA* FARMER,29,48,PROD,NIL
sn83026170-1820-09-09-a-i0004_sent1,AMERICAN FARMER,25,40,PROD,NIL
sn83026170-1820-09-09-a-i0004_sent2,American Farmer,491,506,PROD,NIL
sn83026170-1820-09-09-a-i0004_sent6,Baltimore,329,338,LOC,Q5092
sn83026170-1820-09-09-a-i0004_sent12,Memoirs of ihe Agricultural Society of Philadelphia,218,269,PROD,NIL
sn83026170-1820-09-09-a-i0004_sent13,American Farmer,17,32,PROD,NIL
sn83026170-1820-09-09-a-i0004_sent14,Unit ;d States,79,93,LOC,Q30
sn83026170-1820-09-09-a-i0004_sent15,Governor Lloyd,25,39,PER,NIL
sn83026170-1820-09-09-a-i0004_sent15,United States,141,154,LOC,Q30
sn83026170-1820-09-09-a-i0004_sent16,Agricultural Soci ety,172,193,ORG,NIL
sn83026170-1820-09-09-a-i0004_sent16,Maryland,212,220,LOC,Q1391
sn83026170-1820-09-09-a-i0004_sent16,United States,321,334,LOC,Q30
sn83026170-1820-09-09-a-i0004_sent17,ROB.,24,28,PER,NIL
sn83026170-1820-09-09-a-i0004_sent18,MOORE,0,5,PER,NIL
sn83020874-1830-02-03-a-i0003_sent0,NEWECHOTA,0,9,LOC,Q7007061
sn83020874-1830-02-03-a-i0003_sent3,New York,27,35,LOC,Q60
sn83020874-1830-02-03-a-i0003_sent3,Philadelphia,37,49,LOC,Q1345
