doc_id,text,lang,publication_date
sn83030483-1790-01-02-a-i0004_sent0,FROM A VIRGINIA PAPER.,en,1790-01-02
sn83030483-1790-01-02-a-i0004_sent2,"NEW-YORK, SEPT. 28, 1780.",en,1790-01-02
sn83030483-1790-01-02-a-i0004_sent3,"SIR, W E have long waited in anxious expectations, of having it in our power to tranlinit effec¬ tual Amendments to the Conftitution of the Uni¬ ted Stares, and it is with grief that we now fend forward propolitions inadequate to the purpofe of real and fubftantial Amendments, and fo far fhort of the wiihes of our country.",en,1790-01-02
sn83030483-1790-01-02-a-i0004_sent4,"By perufing the Journal of the Senate, your Excellency will fee, that we did, in vain, bring to view the Amend¬ ments propofed by our Convention, and approv¬ ed by the Legiflature.",en,1790-01-02
sn83030483-1790-01-02-a-i0004_sent6,"We have the honor, of every (entiment of rc- fpeCt, to be, Sir, your Excellency’s moft obedient, and very humble fervants, RICHARD HENRY LEE WILLIAM GRAYSON.",en,1790-01-02
sn83030483-1790-02-10-a-i0002_sent0,PRESIDENT SULL IVAN’s MESSAGE.,en,1790-02-10
sn83030483-1790-02-10-a-i0002_sent2,"Senate and House ^/'Represen¬ tatives, [0/New-Hampshire.] Gentlemen, H HVING been informed, that doubts have a- rifen iu the minds of fome, whether my hav¬ ing accepted the office of Diftricft Judge has not difqualified me from aefling as Prefident of the State, until a new election takes place, I confefs that 1 have never been able to difcover any in¬ compatibility in the two offices.",en,1790-02-10
sn83030483-1790-02-10-a-i0002_sent3,"But as fome have attempted to prove this by urging the words of aConflitution framed for thepurpofe of efta- blifhing over the people of New-Humpfhire a free, fovereign and independent government—1 mull obferve, that this govennent has [nice been changed by the voice of the people, who have agreed that their fafety depended on their relinquifhuig many of the powers retained by the people in that Conflitution, to a General Government eflabl'fbed for the people of each and every State who fnould adopt it ; which to themwai to become the general law of the land.",en,1790-02-10
sn83030483-1790-02-10-a-i0002_sent4,"The people of this State did, in the moff folemn manner, a dipt arid ratify that Conflitution ; and from that e- vent, this ceased to be a free, sovereign, andindependent state ; and upon my being elcdled to the office of Prefident, I was only fworn to perform and fulfil the duties incumbent on me as Prefident of a free and confederate State ; and I was at or near the fame time fworn to fupport the Confti union of the United States, by virtue ofalaw enacted by yourfelves.",en,1790-02-10
sn83030483-1790-02-10-a-i0002_sent5,"I was appointed under that Conflitution which the people of New-Hampffiire had adopted for themfelves, a Judge of the Federal Court.",en,1790-02-10
sn83030483-1790-02-10-a-i0002_sent10,"The Prefident and Senate of the United States were, at the time of my appointment, well ac¬ quainted with my having to finifh my year in prefiding over this State ; but no hint has ever been given tome of my acceptance of an office under the prefent general government, rendering void any State appointment; even though I have had the honour of being often, fince my accep¬ tance of the office of Diftridl Judge for New- Hampfttire, in company with the Prefident of the United States, who knew I was the Prefident of this State, and treated me as fuch, although he at the fame time knew that I had long before accept¬ ed the office of Federal Judge.",en,1790-02-10
sn83030483-1790-02-10-a-i0002_sent14,JOHN SULLIVAN.,en,1790-02-10
sn83030483-1790-03-03-a-i0004_sent0,"LONDON, Dec. 31.",en,1790-03-03
sn83030483-1790-03-03-a-i0004_sent1,"The official account of the capture ofBruffels pnbliflied by the Patriots, is as under.",en,1790-03-03
sn83030483-1790-03-03-a-i0004_sent3,"“ At length, notwithftanding the armifiice, and every other pretence, joo brave Patriots of Brufiels have dared to engage in battle with 6poo Aullrains.",en,1790-03-03
sn83030483-1790-03-03-a-i0004_sent6,General D’Alton did his tu¬ rnoff from fix o’clock in the morning to negociate an armifiice.,en,1790-03-03
sn83030483-1790-03-03-a-i0004_sent7,"About (even o’clock, 8co men of Benden-D’Aloft entered the city with two pieces of cannon, which they planted on the Grand Pa¬ lace.",en,1790-03-03
