doc_id,surface,start_pos,end_pos,type,identifier
EXP-1798-01-04-a-i0005_sent1,Charlotte née Bourgoin,25,47,PER,NIL
EXP-1798-01-04-a-i0005_sent1,Joseph Digiez,58,71,PER,NIL
EXP-1798-01-04-a-i0005_sent1,Maurice Bourgoin,76,92,PER,NIL
EXP-1798-01-04-a-i0005_sent1,sieur Jaques Charles Gicot,126,152,PER,NIL
EXP-1798-01-04-a-i0005_sent1,Conseil d'Etat,194,208,ORG,NIL
EXP-1798-01-04-a-i0005_sent1,Jean-Baptiste Bourgoin,327,349,PER,NIL
EXP-1798-01-04-a-i0005_sent1,Landeron,482,490,LOC,Q70204
EXP-1798-01-04-a-i0005_sent3,Val-de-Travers,35,49,LOC,Q70526
EXP-1798-01-04-a-i0005_sent3,"sieur Daniel Meuron, maïUe charpentier, _bourgeois de Neuchatel",56,119,PER,NIL
EXP-1798-01-04-a-i0005_sent4,Frédéric-Henri _Lequin de Fleurier,28,62,PER,NIL
EXP-1798-01-04-a-i0005_sent4,Marie-Louise Meuron,69,88,PER,NIL
EXP-1798-01-04-a-i0005_sent4,Jouas Frédéric,110,124,PER,NIL
EXP-1798-01-04-a-i0005_sent4,Auguste,126,133,PER,NIL
EXP-1798-01-04-a-i0005_sent4,Alexandre,135,144,PER,NIL
EXP-1798-01-04-a-i0005_sent4,Louise -Rosalio Lequin,148,170,PER,NIL
EXP-1798-01-04-a-i0005_sent4,Frédéric Henri Lequin,390,411,PER,NIL
EXP-1798-01-04-a-i0005_sent5,Val de-Travers,138,152,LOC,Q70526
EXP-1798-02-15-a-i0004_sent3,Neuchatel,0,9,LOC,Q69345
EXP-1798-02-15-a-i0004_sent5,"Jean'""Fréderic / Stnuffer, meunier aux moulins de la Prise",51,109,PER,NIL
EXP-1798-02-15-a-i0004_sent7,sœurs _Gendre,10,23,PER,NIL
EXP-1798-02-15-a-i0004_sent7,Mlle.,86,91,PER,NIL
EXP-1798-02-15-a-i0004_sent8,Eckard,0,6,PER,NIL
EXP-1798-02-15-a-i0004_sent8,rue des Moulins,12,27,LOC,NIL
EXP-1798-02-15-a-i0004_sent8,demoiselle Eckard,97,114,PER,NIL
EXP-1798-02-15-a-i0004_sent22,Neuchatel,44,53,LOC,Q69345
EXP-1798-02-15-a-i0004_sent23,"Jean-Frédéric Borel, maître charpentier à Couve t",54,103,PER,NIL
EXP-1798-02-15-a-i0004_sent29,"M. Rougemont, commissaire général",4,37,PER,NIL
EXP-1798-02-15-a-i0004_sent30,"M. Fa vre, négociant sur la place",4,37,PER,NIL
EXP-1798-02-15-a-i0004_sent33,sieur Quartier _^ instituteur,8,37,PER,NIL
EXP-1798-02-15-a-i0004_sent40,Neuchatel,39,48,LOC,Q69345
EXP-1798-02-15-a-i0004_sent40,Chaumont,52,60,LOC,Q1068390
EXP-1798-02-15-a-i0004_sent41,Jean Pierre Baxdet,59,77,PER,NIL
EXP-1798-02-15-a-i0004_sent43,Compagnie des Marchands de Neuchatel,14,50,ORG,NIL
EXP-1798-02-15-a-i0004_sent44,M. Henri Gigaud,64,79,PER,NIL
EXP-1798-02-15-a-i0004_sent44,M. Ghatenay,129,140,PER,NIL
EXP-1798-02-15-a-i0004_sent44,"M. le greffier Péter, son secrétaire",178,214,PER,NIL
EXP-1808-09-01-a-i0001_sent0,Chaux-de-Fonds,369,383,LOC,Q68124
EXP-1808-09-01-a-i0001_sent0,Henri Jean-Maire,423,439,PER,NIL
EXP-1808-09-01-a-i0001_sent0,Chaùx-de-Fonds,487,501,LOC,Q68124
EXP-1808-09-01-a-i0001_sent2,Henri Jean-Maire,124,140,PER,NIL
EXP-1808-09-01-a-i0001_sent2,Reine née Robert-Nicoud,147,170,PER,NIL
EXP-1808-09-01-a-i0001_sent5,Chaux-de Fonds,15,29,LOC,Q68124
EXP-1808-09-01-a-i0001_sent7,Henriette,32,41,PER,NIL
EXP-1808-09-01-a-i0001_sent7,sieur cap itaine-lieutenant Jaques Henri Boûrquin,59,108,PER,NIL
EXP-1808-09-01-a-i0001_sent7,Jacob,119,124,PER,NIL
EXP-1808-09-01-a-i0001_sent7,Jaques Guye,133,144,PER,NIL
EXP-1808-09-01-a-i0001_sent7,Verrières,150,159,LOC,Q69807
EXP-1808-09-01-a-i0001_sent7,Cote-aux-Fées,195,208,LOC,Q68526
EXP-1808-09-01-a-i0001_sent7,Verrières,316,325,LOC,Q69807
EXP-1808-09-01-a-i0001_sent7,"M. Charles Cousandièr, "" maire du dit lieu",359,401,PER,NIL
EXP-1808-09-01-a-i0001_sent8,Verrières,35,44,LOC,Q69807
EXP-1808-09-01-a-i0001_sent9,H .,3,6,PER,NIL
EXP-1808-09-01-a-i0001_sent10,-F.,0,3,PER,NIL
EXP-1808-09-01-a-i0001_sent11,"JEAHJAQUET, greffier",0,20,PER,NIL
EXP-1808-09-01-a-i0001_sent13,sieur Charles-Henri vêpre,30,55,PER,NIL
EXP-1808-09-01-a-i0001_sent13,demoiselle Julie-Valérie Bonvêpre,63,96,PER,NIL
EXP-1808-09-01-a-i0001_sent13,"M. Charles-Guillaume Bonvêpre, membre du Grand-Conseil et hôpitalier",119,187,PER,NIL
EXP-1808-09-01-a-i0001_sent13,damé Susanne Petitpierre,198,222,PER,NIL
EXP-1808-09-01-a-i0001_sent13,Neuchatel,248,257,LOC,Q69345
EXP-1808-09-01-a-i0001_sent15,Neuchatel,77,86,LOC,Q69345
EXP-1808-09-01-a-i0001_sent15,Neuchatel,406,415,LOC,Q69345
EXP-1808-09-01-a-i0001_sent15,Jonas Bes 6 on,461,475,PER,NIL
EXP-1808-09-01-a-i0001_sent15,Engolon,479,486,LOC,Q70469
EXP-1808-09-01-a-i0001_sent19,Henri Favre,3,14,PER,NIL
EXP-1808-09-01-a-i0001_sent19,Villard,19,26,LOC,NIL
EXP-1808-09-01-a-i0001_sent19,Jeanne-Marie née Morel,42,64,PER,NIL
EXP-1808-09-01-a-i0001_sent19,Jean-Daniel Favre,75,92,PER,NIL
EXP-1808-09-01-a-i0001_sent19,Valangin,417,425,LOC,Q70194
EXP-1808-09-01-a-i0001_sent20,Valangin,10,18,LOC,Q70194
EXP-1808-09-01-a-i0001_sent21,Marianne Perrenoud,5,23,PER,NIL
EXP-1808-09-01-a-i0001_sent21,la Sagne,28,36,LOC,Q68532
EXP-1808-09-01-a-i0001_sent21,Jacob Perrenoud,51,66,PER,NIL
EXP-1808-09-01-a-i0001_sent21,Judith née Jaquet,74,91,PER,NIL
EXP-1808-09-01-a-i0001_sent22,Neuchatel,0,9,LOC,Q69345
EXP-1808-09-01-a-i0001_sent25,Neuchatel,175,184,LOC,Q69345
EXP-1808-09-01-a-i0001_sent25,la _Sagoe,262,271,LOC,Q68532
EXP-1808-09-01-a-i0001_sent27,voitnrier Louis Floquet,67,90,PER,NIL
EXP-1808-09-01-a-i0001_sent27,Yverdon,196,203,LOC,Q63946
EXP-1808-09-01-a-i0001_sent28,Yveidon,9,16,LOC,Q63946
EXP-1808-09-01-a-i0001_sent29,"AUBERJOSOIS, président",0,22,PER,NIL
EXP-1808-09-01-a-i0001_sent31,"F. COREVOïT, greffier",0,21,PER,NIL
EXP-1808-09-01-a-i0001_sent34,ruelle Honhomme,107,122,LOC,NIL
EXP-1808-09-01-a-i0001_sent35,Plan de Serriere,16,32,LOC,NIL
EXP-1808-09-01-a-i0001_sent38,M. le capitaine Jacobel,9,32,PER,NIL
EXP-1808-09-01-a-i0001_sent40,Colombier,177,186,LOC,Q70339
EXP-1808-09-01-a-i0001_sent43,Colombier,79,88,LOC,Q70339
EXP-1808-09-01-a-i0001_sent43,M. ne Charrière,188,203,PER,NIL
EXP-1808-09-01-a-i0001_sent43,Colombier,228,237,LOC,Q70339
EXP-1808-09-01-a-i0001_sent43,Bôle,292,296,LOC,Q70472
EXP-1808-09-01-a-i0001_sent43,Colombier,300,309,LOC,Q70339
EXP-1808-09-01-a-i0001_sent44,Preyla,11,17,LOC,NIL
EXP-1808-09-01-a-i0001_sent44,Chatenaya,64,73,LOC,NIL
EXP-1808-09-01-a-i0001_sent47,sieurs Jean-David Mauley,4,28,PER,NIL
EXP-1808-09-01-a-i0001_sent47,Jean Confesse,33,46,PER,NIL
EXP-1808-09-01-a-i0001_sent47,Félix Tinembart,122,137,PER,NIL
EXP-1808-09-01-a-i0001_sent47,Bevaix,282,288,LOC,Q68700
EXP-1808-09-01-a-i0001_sent47,Neuchatel,420,429,LOC,Q69345
EXP-1808-09-01-a-i0001_sent52,Bevaix,19,25,LOC,Q68700
EXP-1808-09-01-a-i0001_sent53,J.,18,20,PER,NIL
EXP-1808-09-01-a-i0001_sent54,-J.,0,3,PER,NIL
EXP-1808-09-01-a-i0001_sent55,"PERNET, greffier",0,16,PER,NIL
EXP-1808-09-01-a-i0001_sent58,M. Roy,0,6,PER,NIL
EXP-1828-06-12-a-i0001_sent1,"César d'Ivernois, conseiller d'Etat et maire de Colombier",18,75,PER,NIL
EXP-1828-06-12-a-i0001_sent1,Samuel Huguenin,162,177,PER,NIL
EXP-1828-06-12-a-i0001_sent1,deJusticeduditColombier,320,343,LOC,Q70339
EXP-1828-06-12-a-i0001_sent3,"F. C'LtRC, £ ffier",0,18,PER,NIL
EXP-1828-06-12-a-i0001_sent4,AL Fiançois.,28,40,PER,NIL
EXP-1828-06-12-a-i0001_sent5,Racle,0,5,PER,NIL
EXP-1828-06-12-a-i0001_sent5,Neuveville,10,20,LOC,Q69476
EXP-1828-06-12-a-i0001_sent5,Berne,45,50,LOC,Q70
EXP-1828-06-12-a-i0001_sent6,AlAL Millier,2,14,PER,NIL
EXP-1828-06-12-a-i0001_sent6,Sivary père et Comp,16,35,PER,NIL
EXP-1828-06-12-a-i0001_sent6,Fribourg,40,48,LOC,Q36378
EXP-1828-06-12-a-i0001_sent6,Suisse,52,58,LOC,Q39
EXP-1828-06-12-a-i0001_sent8,Berne,63,68,LOC,Q70
EXP-1828-06-12-a-i0001_sent11,"Al. le juge civil Freudo'nreich, lieutenant d'Avoyer de la Préfecture à Berne",16,93,PER,NIL
EXP-1828-06-12-a-i0001_sent12,Berne,53,58,LOC,Q70
EXP-1828-06-12-a-i0001_sent15,Al.,9,12,PER,NIL
EXP-1828-06-12-a-i0001_sent16,"Freudenreich, lieutenant d'Avoyer de la Préfecture de Berne",0,59,PER,NIL
EXP-1828-06-12-a-i0001_sent16,Berne,63,68,LOC,Q70
EXP-1828-06-12-a-i0001_sent18,"signéKocH, avocat",0,17,PER,NIL
EXP-1828-06-12-a-i0001_sent22,10 Juin 1828,29,41,LOC,NIL
EXP-1828-06-12-a-i0001_sent24,"lesecrétairc-de-viUe et président de la Commission de santé, G .",0,64,PER,NIL
