doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_fi_1_sent0,valta-kunnanduuman,102,120,ORG,Q844793
hidden_test_fi_1_sent3,Roosevelt,104,113,PER,Q33866
hidden_test_fi_1_sent4,Venäjällä,11,20,LOC,Q34266
hidden_test_fi_1_sent5,duu- man jäsenen Vostrotinin,61,89,PER,NIL
hidden_test_fi_1_sent5,Poincaré,99,107,PER,Q191974
hidden_test_fi_1_sent6,Toulousesta,0,11,LOC,Q7880
hidden_test_fi_1_sent7,Poincaré,36,44,PER,Q191974
hidden_test_fi_1_sent7,Ranskan,190,197,LOC,Q70802
hidden_test_fi_1_sent7,Rans-kan,352,360,LOC,Q70802
hidden_test_fi_1_sent8,Pietarissa,0,10,LOC,Q656
hidden_test_fi_1_sent8,Moskovan yliopiston yksityisdo-sentti P. M. Golovatshev,40,95,PER,NIL
hidden_test_fi_1_sent9,Newyorkista,0,11,LOC,Q60
hidden_test_fi_1_sent10,Rooseveltin,0,11,PER,Q33866
hidden_test_fi_1_sent10,Rooseveltia,58,69,PER,Q33866
hidden_test_fi_1_sent10,Englannissa,93,104,LOC,Q21
hidden_test_fi_1_sent10,Saksassa,105,113,LOC,Q43287
hidden_test_fi_1_sent10,Venäjällä,117,126,LOC,Q34266
hidden_test_fi_1_sent10,San Franciscon,136,150,LOC,NIL
hidden_test_fi_1_sent11,Roosevelt,0,9,PER,Q33866
hidden_test_fi_1_sent12,Yhdysvaltain „Kupari-alueen“,0,28,LOC,Q387163
hidden_test_fi_1_sent13,Kuparisaaren,0,12,LOC,Q5168740
hidden_test_fi_1_sent13,We-stern Federation of Miners,161,190,ORG,Q7987830
hidden_test_fi_1_sent13,Kuparialueella,210,224,LOC,Q387163
hidden_test_fi_1_sent14,Calumet & Heclan,81,97,ORG,Q5024102
hidden_test_fi_1_sent15,Saksi-Weimarin,0,14,LOC,Q315667
hidden_test_fi_1_sent16,Heidelbergissä,0,14,LOC,Q2966
hidden_test_fi_1_sent16,Saksi-Weimarinprinsessa Sofia,51,80,PER,Q7244832
hidden_test_fi_1_sent16,berliniläisen Bleichröder-nimisen finanssimiehen,330,378,PER,Q55848545
hidden_test_fi_1_sent16,Weimarin,480,488,LOC,Q3955
hidden_test_fi_1_sent16,Bleichröderin,581,594,PER,Q55848545
hidden_test_fi_1_sent17,Berlinistä,0,10,LOC,Q64
hidden_test_fi_1_sent17,Na-tionalzeitung,26,42,PROD,NIL
hidden_test_fi_1_sent17,Saksi-Weimarin prinsessa Sofia,57,87,PER,Q7244832
hidden_test_fi_1_sent17,Berliner Tageblatt,330,348,PROD,Q455014
hidden_test_fi_1_sent17,Heidelbergissä,403,417,LOC,Q2966
hidden_test_fi_1_sent18,Wei-mariin,31,41,LOC,Q3955
hidden_test_fi_1_sent19,miljonääri Hans vonBleichröderin,185,217,PER,Q55848545
hidden_test_fi_1_sent20,Paul Sabatier,16,29,PER,Q104575
hidden_test_fi_1_sent21,Toulousen,4,13,LOC,Q7880
hidden_test_fi_1_sent21,"yliopiston professorin,Nobelin viimevuotisen kemianpalkin-non saajan Paul Sabatier’n",86,170,PER,Q104575
hidden_test_fi_1_sent21,Presidentti Poincaré,183,203,PER,Q191974
hidden_test_fi_1_sent21,Toulousea,232,241,LOC,Q7880
hidden_test_fi_1_sent21,prof. Saba-tier’lle,350,369,PER,Q104575
hidden_test_fi_1_sent21,Poincaré,383,391,PER,Q191974
hidden_test_fi_2_sent1,Helsingin pörssi,0,16,ORG,Q581755
hidden_test_fi_2_sent2,Arvopaperipörssi,0,16,ORG,Q581755
hidden_test_fi_2_sent4,Pörssikomitean,0,14,ORG,NIL
hidden_test_fi_2_sent4,arvopaperipörssi,49,65,ORG,Q581755
hidden_test_fi_2_sent4,arvo-paperipörssiä,100,118,ORG,NIL
hidden_test_fi_2_sent5,MerivakuutusosakeyhtiöTriton,0,28,ORG,NIL
hidden_test_fi_2_sent6,merivakuutus-osakeyhtiöTriton,44,73,ORG,NIL
hidden_test_fi_2_sent6,Triton,241,247,ORG,NIL
hidden_test_fi_2_sent6,Tritonin,338,346,ORG,NIL
hidden_test_fi_2_sent9,Triton,17,23,ORG,NIL
hidden_test_fi_2_sent14,Triton,39,45,ORG,NIL
hidden_test_fi_2_sent17,kauppaneuvosVictor Forselius,56,84,PER,Q17380259
hidden_test_fi_2_sent17,merikapt.G. E. Mattsson,97,120,PER,Q17382504
hidden_test_fi_2_sent17,kauppaneuvos C. F.Junnelius,124,151,PER,NIL
hidden_test_fi_2_sent17,Kauppaneuvos Forseliuksen,153,178,PER,Q17380259
hidden_test_fi_2_sent17,kapt. G. E.Mattsson,204,223,PER,Q17382504
