doc_id,start_pos,end_pos,surface,gt_id,type,identifier,title,answer,score,source,falseMatch,exactMatch,closeMatch,relatedMatch,broaderMatch,narrowerMatch
sn89058133-1920-01-08-a-i0001,249,256,Jackson,Q985409,LOC,NIL,Jackson,no,0.0,hipe_en,0,0,0,0,0,0
sn83030483-1790-02-10-a-i0002,43,49,Senate,Q1525949,ORG,NIL,Senate,no,0.0,hipe_en,0,0,0,0,0,0
sn84020750-1840-02-08-a-i0002,744,756,Messrs. Clay,NIL,PER,Q319630,Henry Clay,"```json {""wikipedia_page"":""Henry Clay"", ""wikidata_id"":""Q319630""} ```",9.435657501220703,hipe_en,0,0,0,0,0,0
sn86063397-1900-06-26-a-i0002,1453,1470,Ckaii-innu Ilanna,Q509441,PER,NIL,Ckaii-innu Ilanna,No.,0.0,hipe_en,0,0,0,0,0,0
sn83030483-1790-03-03-a-i0004,232,240,Brufiels,Q239,LOC,NIL,Brufiels,no.,0.0,hipe_en,0,0,0,0,0,0
sn84020750-1840-07-18-a-i0001,5,22,the Pennsylvanian,NIL,PROD,Q2475732,Province of Pennsylvania,"```json {""wikipedia_page"":""Province of Pennsylvania"", ""wikidata_id"":""Q2475732""} ```",7.339473247528076,hipe_en,0,0,0,0,0,0
sn86063397-1900-06-26-a-i0002,1642,1653,N. B. Scott,Q1966467,PER,NIL,N. B. Scott,No.,0.0,hipe_en,0,0,0,0,0,0
sn86063397-1900-06-26-a-i0002,797,810,Colonel 'Dick,Q1066346,PER,NIL,Colonel 'Dick,No.,0.0,hipe_en,0,0,0,0,0,0
sn84020750-1840-07-18-a-i0001,1679,1691,Pennsylvania,Q1400,LOC,Q2475732,Province of Pennsylvania,"```json {""wikipedia_page"": ""Province of Pennsylvania"", ""wikidata_id"": ""Q2475732""} ```",17.451648712158203,hipe_en,0,0,0,0,0,0
sn83030483-1790-03-03-a-i0004,491,506,General D’Alton,Q3934904,PER,NIL,General D’Alton,No,0.0,hipe_en,0,0,0,0,0,0
sn92063852-1950-02-25-a-i0005,497,537,Fiist Lady of the Republic. Madam Estine,Q18926909,PER,NIL,Fiist Lady of the Republic. Madam Estine,No.,0.0,hipe_en,0,0,0,0,0,0
sn83020874-1830-02-03-a-i0003,396,405,New Haven,NIL,LOC,Q49145,New Haven,"```json {""wikipedia_page"":""New Haven"", ""wikidata_id"":""Q49145""} ```",24.260883331298828,hipe_en,0,0,0,0,0,0
sn89058133-1920-04-22-a-i0003,179,189,Cookeville,Q2456192,LOC,NIL,Cookeville,No.,0.0,hipe_en,0,0,0,0,0,0
sn91068761-1960-03-30-a-i0003,417,449,North Carolina Kgg Associa¬ tion,NIL,ORG,Q24534487,North Carolina Growers Association,"```json {""wikipedia_page"":""North Carolina Growers Association"", ""wikidata_id"":""Q24534487""} ```",18.952131271362305,hipe_en,0,0,0,0,0,0
sn84026272-1800-10-16-a-i0001,164,183,Alexan¬ der Addison,NIL,PER,Q25184130,Alexander Addison,"```json {""wikipedia_page"":""Alexander Addison"", ""wikidata_id"":""Q25184130""} ```",22.7692985534668,hipe_en,0,0,0,0,0,0
sn83030483-1790-01-02-a-i0004,7,15,VIRGINIA,Q64358128,LOC,Q1070529,Colony of Virginia,"```json {""wikipedia_page"":""Colony of Virginia"",""wikidata_id"":""Q1070529""} ```",13.144692420959473,hipe_en,0,0,0,0,0,0
sn86063397-1900-06-26-a-i0002,1859,1864,HANNA,Q509441,PER,NIL,HANNA,No.,0.0,hipe_en,0,0,0,0,0,0
sn82014385-1810-04-04-a-i0003,256,266,Port Maria,Q203040,LOC,NIL,Port Maria,No.,0.0,hipe_en,0,0,0,0,0,0
EXP-1828-06-12-a-i0001,10593,10607,Prés de _Reuse,NIL,LOC,Q68657,Rueyres-les-Prés,"```json {""wikipedia_page"":""Rueyres-les-Prés"", ""wikidata_id"":""Q68657""} ```",13.793129920959473,hipe_fr,0,0,0,0,0,0
EXP-1868-04-22-a-i0042,968,975,Salford,Q1142118,LOC,Q47952,Salford,"```json {""wikipedia_page"":""Salford"", ""wikidata_id"":""Q47952""} ```",21.19684600830078,hipe_fr,0,0,0,0,0,0
EXP-1828-06-12-a-i0001,5327,5332,Ponts,Q68617,LOC,NIL,Ponts,"```json {""wikipedia_page"":""NIL"", ""wikidata_id"":""NIL""} ```",0.0,hipe_fr,0,0,0,0,0,0
IMP-1938-09-23-a-i0145,3021,3027,Epoque,Q63171281,PROD,Q112206500,L'Époque,"```json {""wikipedia_page"": ""L'Époque"", ""wikidata_id"": ""Q112206500""} ```",10.278185844421388,hipe_fr,0,0,0,0,0,0
GDL-1968-11-02-a-i0267,7770,7775,Paris,Q90,LOC,Q3278478,Ville de Paris,"```json {""wikipedia_page"": ""Ville de Paris"", ""wikidata_id"": ""Q3278478""} ```",12.757695198059082,hipe_fr,0,0,0,0,0,0
GDL-1848-07-04-a-i0001,8359,8367,FIUBOUKG,Q12640,LOC,Q906681,Thiébouhans,"```json {""wikipedia_page"":""Thiébouhans"", ""wikidata_id"":""Q906681""} ```",4.869844436645508,hipe_fr,0,0,0,0,0,0
GDL-1848-07-04-a-i0001,2609,2615,Luceme,Q12121,LOC,NIL,Luceme,"```json {""wikipedia_page"":""NIL"", ""wikidata_id"":""NIL""} ```",0.0,hipe_fr,0,0,0,0,0,0
EXP-1798-02-15-a-i0004,3509,3520,M. Ghatenay,NIL,PER,Q15967996,Jean-Baptiste Garnier,"```json {""wikipedia_page"":""Jean-Baptiste Garnier"", ""wikidata_id"":""Q15967996""} ```",13.850349426269531,hipe_fr,0,0,0,0,0,0
GDL-1918-05-16-a-i0086,221,231,Montdidier,Q21970,LOC,Q74308,Montdidier,"```json {""wikipedia_page"":""Montdidier"", ""wikidata_id"":""Q74308""} ```",18.661117553710938,hipe_fr,0,0,0,0,0,0
EXP-1868-04-22-a-i0042,623,631,Thédoros,NIL,PER,Q2418786,Théodoros fils de Séleucos,"```json { ""wikipedia_page"": ""Théodoros fils de Séleucos"", ""wikidata_id"": ""Q2418786"" } ```",14.722734451293944,hipe_fr,0,0,0,0,0,0
EXP-1878-02-14-a-i0050,1227,1231,ROKE,Q220,LOC,NIL,ROKE,"```json {""wikipedia_page"": ""NIL"", ""wikidata_id"": ""NIL""} ```",0.0,hipe_fr,0,0,0,0,0,0
IMP-1908-10-03-a-i0027,5999,6024,baron James de Rothschild,Q6128825,PER,Q922667,James de Rothschild,"```json {""wikipedia_page"":""James de Rothschild"", ""wikidata_id"":""Q922667""} ```",19.486980438232425,hipe_fr,0,0,0,0,0,0
GDL-1948-07-15-a-i0035,2903,2920,"M. Ruedi, notaire",NIL,PER,Q189010,notaire,"```json {""wikipedia_page"":""notaire"", ""wikidata_id"":""Q189010""} ```",15.86703109741211,hipe_fr,0,0,0,0,0,0
GDL-1978-06-23-a-i0197,1537,1590,"M. Holding Carter, porte-parole du Département d'Etat",Q5875974,PER,Q17279657,porte-parole du département d'État des États-Unis,"```json {""wikipedia_page"":""porte-parole du département d'État des États-Unis"", ""wikidata_id"":""Q17279657""} ```",16.18428611755371,hipe_fr,0,0,0,0,0,0
IMP-1988-12-30-a-i0015,268,279,Marie-Laure,NIL,PER,Q109044425,Marie-Laure,"```json {""wikipedia_page"":""Marie-Laure"", ""wikidata_id"":""Q109044425""} ```",17.17051124572754,hipe_fr,0,0,0,0,0,0
GDL-1968-05-30-a-i0128,1137,1139,Ap,Q40469,ORG,Q118,avril,"```json { ""wikipedia_page"": ""avril"", ""wikidata_id"": ""Q118"" } ```",6.001918792724609,hipe_fr,0,0,0,0,0,0
NZZ-1938-09-13-b-p0001,7661,7680,"Kopp (soz., Zürich)",NIL,PER,Q122063,Elisabeth Kopp,,21.856426239013672,hipe_de,0,0,0,0,0,0
NZZ-1858-04-20-a-p0003,1164,1174,St. Gallen,Q12746,LOC,Q25607,St. Gallen,,24.77943992614746,hipe_de,0,0,0,0,0,0
NZZ-1878-01-07-b-p0002,3708,3720,Kronst. Ztg.,NIL,PROD,Q107742706,Kronstädter Zeitung,"```json {""wikipedia_page"":""Kronstädter Zeitung"", ""wikidata_id"":""Q107742706""} ```",10.641090393066406,hipe_de,0,0,0,0,0,0
tageblatt-1918-04-23-a-i0010,4938,4950,Haoasmeldung,Q516033,ORG,NIL,Haoasmeldung,no,0.0,hipe_de,0,0,0,0,0,0
tageblatt-1918-06-14-a-i0004,2079,2097,Journal des Tebats,Q2565164,PROD,NIL,Journal des Tebats,no,0.0,hipe_de,0,0,0,0,0,0
NZZ-1888-03-08-b-p0002,4684,4691,Serbien,Q403,LOC,Q241748,Königreich Serbien,"```json {""wikipedia_page"": ""Königreich Serbien"", ""wikidata_id"": ""Q241748""} ```",17.042085647583008,hipe_de,0,0,0,0,0,0
tageblatt-1928-05-09-a-i0020,2852,2862,Marc Nurel,Q1430,PER,NIL,Marc Nurel,No.,0.0,hipe_de,0,0,0,0,0,0
tageblatt-1948-07-29-a-i0034,1186,1195,Bulgarien,Q219,LOC,Q121932,Volksrepublik Bulgarien,"```json {""wikipedia_page"": ""Volksrepublik Bulgarien"", ""wikidata_id"": ""Q121932""} ```",17.94175910949707,hipe_de,0,0,0,0,0,0
NZZ-1918-09-09-c-p0002,165,179,La Basséekanal,Q1032668,LOC,Q1032701,Canal latéral à l’Oise,"```json {""wikipedia_page"": ""Canal latéral à l’Oise"", ""wikidata_id"": ""Q1032701""} ```",18.07025909423828,hipe_de,0,0,0,0,0,0
tageblatt-1938-11-08-a-i0056,282,300,Vicomte Rothermere,Q336483,PER,NIL,Vicomte Rothermere,no,0.0,hipe_de,0,0,0,0,0,0
NZZ-1888-03-08-b-p0002,4812,4819,Bosnien,Q225,LOC,Q188736,Bosnien,,22.187074661254883,hipe_de,0,0,0,0,0,0
NZZ-1888-03-08-b-p0002,2534,2544,Belleville,Q815949,LOC,Q1440685,Belleville,,23.397438049316406,hipe_de,0,0,0,0,0,0
tageblatt-1918-04-23-a-i0010,90,103,Züricher Post,NIL,PROD,Q110492514,Züricher Post,,21.93654060363769,hipe_de,0,0,0,0,0,0
NZZ-1938-09-13-b-p0001,3319,3330,Mühlebaches,NIL,LOC,Q60847746,Mühlebach,,26.741926193237305,hipe_de,0,0,0,0,0,0
NZZ-1938-09-13-b-p0001,74,115,"Präsident Dr. J. Eugster (freis., Zürich)",Q1392141,PER,Q1852929,Liste der Ständeräte des Kantons Zürich,,22.757442474365234,hipe_de,0,0,0,0,0,0
NZZ-1938-09-13-b-p0001,9770,9775,Kaegi,Q4668150,PER,NIL,Kaegi,no,0.0,hipe_de,0,0,0,0,0,0
hidden_test_fr_30,7444,7449,Lille,NIL,LOC,Q648,Lille,,22.21534919738769,newseye_fr,0,0,0,0,0,0
hidden_test_fr_5,917,930,CLICHY-PALACE,NIL,LOC,Q201982,Clichy,,22.498458862304688,newseye_fr,0,0,0,0,0,0
hidden_test_fr_17,10468,10485,Banque Parisienne,NIL,ORG,Q2883414,Banque nationale de Paris,,27.975868225097656,newseye_fr,0,0,0,0,0,0
hidden_test_fr_16,6667,6674,Déjazet,Q437167,PER,Q3527454,théâtre Déjazet,"```json {""wikipedia_page"":""théâtre Déjazet"", ""wikidata_id"":""Q3527454""} ```",15.46986484527588,newseye_fr,0,0,0,0,0,0
hidden_test_fr_20,4199,4213,Varenne-St-H-p,Q18276998,LOC,Q1625490,Varennes-Saint-Sauveur,"```json {""wikipedia_page"":""Varennes-Saint-Sauveur"", ""wikidata_id"":""Q1625490""} ```",11.945412635803224,newseye_fr,0,0,0,0,0,0
hidden_test_fr_17,11806,11823,M. de Montali¬vet,Q240902,PER,Q713950,Jean-Pierre de Montalivet,"```json {""wikipedia_page"": ""Jean-Pierre de Montalivet"", ""wikidata_id"": ""Q713950""} ```",18.720474243164062,newseye_fr,0,0,0,0,0,0
hidden_test_fr_30,8130,8134,Agen,NIL,LOC,Q6625,Agen,,23.268096923828125,newseye_fr,0,0,0,0,0,0
hidden_test_fr_24,1081,1090,M. Galmot,Q3172205,PER,Q3173410,Jean Marmot,,26.37702178955078,newseye_fr,0,0,0,0,0,0
hidden_test_fr_21,9669,9675,Horace,NIL,PER,Q3140443,Horace Bianchon,"```json {""wikipedia_page"":""Horace Bianchon"", ""wikidata_id"":""Q3140443""} ```",17.450122833251953,newseye_fr,0,0,0,0,0,0
hidden_test_fr_14,2815,2822,Chambre,Q58910280,ORG,Q320283,Chambre des députés,"```json {""wikipedia_page"": ""Chambre des députés"", ""wikidata_id"": ""Q320283""} ```",12.560190200805664,newseye_fr,0,0,0,0,0,0
hidden_test_fr_23,4530,4547,lieutenant Pascal,Q2267959,PER,NIL,lieutenant Pascal,no,0.0,newseye_fr,0,0,0,0,0,0
hidden_test_fr_18,19,60,"M. le général Lewal, ministre de laguerre",Q318984,PER,NIL,"M. le général Lewal, ministre de laguerre",no,0.0,newseye_fr,0,0,0,0,0,0
hidden_test_fr_14,21486,21505,"104, rue Ri¬chelieu",NIL,ORG,Q2915495,rue de Richelieu,,23.46451187133789,newseye_fr,0,0,0,0,0,0
hidden_test_fr_28,3267,3281,rue de Ri¬voli,NIL,LOC,Q141747,rue de Rivoli,,25.97579765319824,newseye_fr,0,0,0,0,0,0
hidden_test_de_2_sent277,113,122,Innsbruck,NIL,LOC,Q1735,Innsbruck,"```json {""wikipedia_page"":""Innsbruck"", ""wikidata_id"":""Q1735""} ```",23.06831741333008,newseye_de,0,0,0,0,0,0
hidden_test_de_1_sent197,1119,1127,Hainfeld,NIL,LOC,Q671275,Hainfeld,"```json {""wikipedia_page"": ""Hainfeld"", ""wikidata_id"": ""Q671275""} ```",12.288896560668944,newseye_de,0,0,0,0,0,0
hidden_test_de_7_sent95,44,68,Maria=Threresien=Str. 25,Q647485,LOC,NIL,Maria=Threresien=Str. 25,no,0.0,newseye_de,0,0,0,0,0,0
