doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_fr_1_sent1,Ernest la Jeunesse,95,113,PER,Q3732124
hidden_test_fr_1_sent8,café Mollard,53,65,LOC,NIL
hidden_test_fr_2_sent0,Nieuport,21,29,ORG,Q1231877
hidden_test_fr_2_sent0,escadrille de chasse numéro103,52,82,ORG,NIL
hidden_test_fr_2_sent1,sergent AndreSteuer,65,84,PER,NIL
hidden_test_fr_2_sent1,sergent François Ro¬mans,101,125,PER,NIL
hidden_test_fr_2_sent1,Rau¬court,190,199,LOC,Q227538
hidden_test_fr_2_sent1,bois de Saint-Pierre¬Vaast,252,278,LOC,Q49327089
hidden_test_fr_2_sent3,RHOM SUAMES,0,11,ORG,Q3030726
hidden_test_fr_2_sent3,Antilles,37,45,LOC,Q166131
hidden_test_fr_2_sent4,st-James,16,24,ORG,Q3030726
hidden_test_fr_2_sent4,St James,333,341,ORG,Q3030726
hidden_test_fr_2_sent4,St James,444,452,ORG,Q3030726
hidden_test_fr_2_sent4,St James,492,500,ORG,Q3030726
hidden_test_fr_2_sent4,Europe,531,537,LOC,Q46
hidden_test_fr_2_sent5,"Mme EmilienHannoque, née Denise Vaquez",32,70,PER,NIL
hidden_test_fr_2_sent5,"M. AI¬bert Vaquez, ancien président de la Société« La Soie »",81,141,PER,NIL
hidden_test_fr_2_sent5,"M. Ernest Criquet,naturaliste",159,188,PER,NIL
hidden_test_fr_2_sent5,professeur Vaquez,199,216,PER,NIL
hidden_test_fr_2_sent5,église de L'Isle¬Adam,252,273,ORG,Q3582807
hidden_test_fr_2_sent6,Mériel,29,35,LOC,Q1457512
hidden_test_fr_2_sent8,M. Gaston Doumergue,76,95,PER,Q296064
hidden_test_fr_2_sent8,Palais-Bour¬bon,108,123,LOC,Q936633
hidden_test_fr_2_sent8,Chambredes députés,155,173,ORG,Q320283
hidden_test_fr_2_sent9,Conseil,18,25,ORG,Q2993836
hidden_test_fr_2_sent9,"M. Steeg, gouverneur de l'Algérie",48,81,PER,Q717905
hidden_test_fr_2_sent9,"M. Rault, président de la commission dugouvernement de la Sarre",85,148,PER,NIL
hidden_test_fr_2_sent10,Halle aux Vins,7,21,LOC,Q3126085
hidden_test_fr_2_sent10,M. Henri Crag,23,36,PER,NIL
hidden_test_fr_2_sent10,"11,rue de Romainville",38,59,LOC,NIL
hidden_test_fr_2_sent11,M. Ménard,52,61,PER,NIL
hidden_test_fr_2_sent11,Blancfossé,65,75,LOC,Q281546
hidden_test_fr_2_sent12,Œuvre,13,18,PROD,Q1880717
hidden_test_fr_2_sent13,Compiègne,1,10,LOC,Q180871
hidden_test_fr_2_sent13,"fonctionnairedes Régions libérées, M. Boisguillaume, 44ans, agent technique du Génie rural",29,119,PER,NIL
hidden_test_fr_2_sent13,"76, rue Carnot",170,184,LOC,NIL
hidden_test_fr_2_sent13,Compiègne,188,197,LOC,Q180871
hidden_test_fr_2_sent13,Œuvre,200,205,PROD,Q1880717
hidden_test_fr_2_sent14,Mirecourt,1,10,LOC,Q659969
hidden_test_fr_2_sent14,Hen¬nezel,39,48,LOC,Q593153
hidden_test_fr_2_sent14,"Henri Menier, bûcheron",50,72,PER,NIL
hidden_test_fr_2_sent14,Œuvre,197,202,PROD,Q1880717
hidden_test_fr_2_sent15,Draguignan,1,11,LOC,Q194141
hidden_test_fr_2_sent15,cour d'assisesdu Var,30,50,ORG,NIL
hidden_test_fr_2_sent15,"Barthélemy Me¬nozzi, âgé de 30 ans, né à Corte (Corse), ou¬vrier électricien",114,190,PER,NIL
hidden_test_fr_2_sent15,Tou¬lon,218,225,LOC,Q44160
hidden_test_fr_2_sent16,Brest,0,5,LOC,Q12193
hidden_test_fr_2_sent16,conseil municipalde Camaret,24,51,ORG,NIL
hidden_test_fr_2_sent16,Œuvre,153,158,PROD,Q1880717
hidden_test_fr_2_sent17,"M. Labarthe, rédacteur en chef du RéveilEconomique",0,50,PER,NIL
hidden_test_fr_3_sent1,Luxembourg,12,22,LOC,Q32
hidden_test_fr_3_sent1,"M. FUNCK-BRENTANOM. Funck-Brentano, l'érudit conserva¬teur de la bibliothèque de l'Arsenal",35,125,PER,NIL
hidden_test_fr_3_sent1,Hôteldes Sociétés savantes,291,317,LOC,Q25394124
hidden_test_fr_3_sent1,Société luxembourgeoise deParis,353,384,ORG,NIL
hidden_test_fr_3_sent1,grande-duchesse Marie¬Adélaïde de Luxembourg,480,524,PER,Q159075
hidden_test_fr_3_sent1,M. Funck-Brentano,548,565,PER,Q1445752
hidden_test_fr_3_sent1,Luxembourg,643,653,LOC,Q32
hidden_test_fr_3_sent2,Antonia,342,349,PER,Q266142
hidden_test_fr_3_sent2,prince Ruprecht deBavière,358,383,PER,Q44893
hidden_test_fr_3_sent2,Chambre,498,505,ORG,NIL
hidden_test_fr_3_sent3,Marie-Adélaïde,17,31,PER,Q159075
hidden_test_fr_3_sent4,France,36,42,LOC,Q142
hidden_test_fr_3_sent5,France,111,117,LOC,Q142
hidden_test_fr_3_sent5,France,212,218,LOC,Q142
hidden_test_fr_3_sent5,France,245,251,LOC,Q142
