doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_sv_1_sent0,Robert Lydecken,185,200,PER,NIL
hidden_test_sv_1_sent0,RobertLydecken,303,317,PER,NIL
hidden_test_sv_1_sent1,"efterlämnad maka, född Wahl",30,57,PER,NIL
hidden_test_sv_1_sent2,"H. exc. ministerstatssek-reteraren, generallöjtnant W. vonDæhn",2,64,PER,Q5614831
hidden_test_sv_1_sent2,Viborg,81,87,LOC,Q14657
hidden_test_sv_1_sent2,Petersburg,99,109,LOC,Q656
hidden_test_sv_1_sent2,Sip-pola,127,135,LOC,Q999878
hidden_test_sv_1_sent4,Handlanden K.A. Aaltonen,12,36,PER,NIL
hidden_test_sv_1_sent4,villaägarin-nan E. M. Schalien,44,74,PER,NIL
hidden_test_sv_1_sent4,Viksbärg säteri,108,123,LOC,NIL
hidden_test_sv_1_sent4,Hel-singe socken,126,142,LOC,Q127623
hidden_test_sv_1_sent4,Her-manstad kvart. II tomt n:o 1,161,193,LOC,NIL
hidden_test_sv_1_sent5,"Fru Alma Fohström, vårcelebra sångerska",2,41,PER,Q4948406
hidden_test_sv_1_sent5,fru F.,162,168,PER,Q4948406
hidden_test_sv_1_sent5,Kejs. operan i Moskva,201,222,ORG,Q138908
hidden_test_sv_1_sent5,fru F.,376,382,PER,Q4948406
hidden_test_sv_1_sent6,Svenska teaterns,2,18,ORG,Q926046
hidden_test_sv_1_sent6,Z. Topelius,102,113,PER,Q139549
hidden_test_sv_1_sent6,prinsessanTörnrosa,188,206,PER,NIL
hidden_test_sv_1_sent6,frk. Bergroth,208,221,PER,NIL
hidden_test_sv_1_sent6,psendony-men Alceste,361,381,PER,NIL
hidden_test_sv_1_sent7,Akademiska sångför-eningen,2,28,PER,Q4411935
hidden_test_sv_1_sent7,statsrådet Z. Topelius,58,80,PER,Q139549
hidden_test_sv_1_sent7,Vilhelms-bad,111,123,LOC,Q18662881
hidden_test_sv_1_sent8,hrGregorowitsch,57,72,PER,NIL
hidden_test_sv_1_sent8,Pacius,173,179,PER,Q327024
hidden_test_sv_1_sent8,Collan,195,201,PER,Q1730669
hidden_test_sv_1_sent8,Merikanto,246,255,PER,Q455630
hidden_test_sv_1_sent8,Bach,264,268,PER,Q1339
hidden_test_sv_1_sent8,Sara-sate,301,310,PER,Q204503
hidden_test_sv_1_sent8,Raja-nus,337,345,PER,Q708902
hidden_test_sv_1_sent8,Flodin,357,363,PER,Q4355102
hidden_test_sv_1_sent8,Sibelius,391,399,PER,Q45682
hidden_test_sv_1_sent9,Gerhard Hauptmanns,74,92,PER,Q43523
hidden_test_sv_1_sent9,Yrjö Veijola,209,221,PER,Q17384831
hidden_test_sv_1_sent9,"återgifvarne af hufvud-rollerna, fru Leino",382,424,PER,NIL
hidden_test_sv_1_sent9,herr Salo,429,438,PER,NIL
hidden_test_sv_1_sent9,herrAdolf Lindfors,508,526,PER,Q11849798
hidden_test_sv_1_sent10,Helsingör,46,55,LOC,Q26881
hidden_test_sv_1_sent10,bolagets värkställande di-rektör konsul G. A. Lindblom,68,122,PER,NIL
hidden_test_sv_1_sent10,Åbo,246,249,LOC,Q38511
hidden_test_sv_1_sent11,Å. T.,192,197,PROD,Q11903297
hidden_test_sv_1_sent11,Hangö,219,224,LOC,Q216790
hidden_test_sv_1_sent11,Baltisch-port,372,385,LOC,Q204091
hidden_test_sv_1_sent12,Stet-tin,48,56,LOC,Q393
hidden_test_sv_1_sent13,Sandhamn,20,28,LOC,Q2634733
hidden_test_sv_1_sent14,Ekenäs,24,30,LOC,Q1004838
hidden_test_sv_1_sent14,Lappvikslastageplats,72,92,LOC,NIL
hidden_test_sv_1_sent14,Ekenäs,99,105,LOC,Q1004838
hidden_test_sv_1_sent14,Lappvikshamn,175,187,LOC,NIL
hidden_test_sv_1_sent16,Hangö,34,39,LOC,Q216790
hidden_test_sv_1_sent16,Finska ång-fartygsaktiebolaget,41,71,ORG,NIL
hidden_test_sv_1_sent17,"make,garfvaren D. Suominen",30,56,PER,NIL
hidden_test_sv_1_sent17,Vibbl.,88,94,PROD,Q18662795
hidden_test_sv_1_sent17,Viborgsbladet,97,110,PROD,Q18662795
hidden_test_sv_1_sent17,aflidnekonsul Robert Lydecken:,123,153,PER,NIL
hidden_test_sv_1_sent17,Lyytikäinen,569,580,PER,NIL
hidden_test_sv_1_sent17,Leppävirta,588,598,LOC,Q614088
