doc_id,surface,start_pos,end_pos,type,identifier
dev_de_1_sent0,Rudolfsheim,84,95,LOC,NIL
dev_de_1_sent0,Moll,133,137,PER,NIL
dev_de_1_sent1,Johann Brandl,2,15,PER,NIL
dev_de_1_sent1,Brandl,139,145,PER,NIL
dev_de_1_sent4,Eduard Straßer,103,117,PER,NIL
dev_de_1_sent4,Eduard Klasser,127,141,PER,NIL
dev_de_1_sent6,Adolf Karpathy,14,28,PER,NIL
dev_de_1_sent6,Wien,53,57,LOC,NIL
dev_de_1_sent6,Adolf Karpathy,118,132,PER,NIL
dev_de_1_sent8,Ingwer,194,200,PER,NIL
dev_de_1_sent9,Wien,0,4,LOC,NIL
dev_de_1_sent9,KrapkaWien,95,105,LOC,NIL
dev_de_1_sent9,Krapka,196,202,PER,NIL
dev_de_1_sent10,v. Marquet,415,425,PER,NIL
dev_de_1_sent10,Krapka,477,483,PER,NIL
dev_de_1_sent11,Wien,57,61,LOC,NIL
dev_de_1_sent11,Krejci,94,100,PER,NIL
dev_de_1_sent11,Brzeznovsky,226,237,PER,NIL
dev_de_1_sent12,Emanuel Dörfler,8,23,PER,NIL
dev_de_1_sent12,Eger,51,55,LOC,NIL
dev_de_1_sent12,Emanuel Dörfler,106,121,PER,NIL
dev_de_1_sent23,Manchester,221,231,LOC,NIL
dev_de_1_sent24,England,206,213,LOC,NIL
dev_de_1_sent24,Belgien,215,222,LOC,NIL
dev_de_1_sent24,Frankreich,223,233,LOC,NIL
dev_de_1_sent24,Holland,235,242,LOC,NIL
dev_de_1_sent24,Dänemark,244,252,LOC,NIL
dev_de_1_sent24,Oesterreich,254,265,LOC,NIL
dev_de_1_sent24,Ver¬einigten Staaten,274,294,LOC,NIL
dev_de_6_sent2,Bundespolizeibehörde,241,261,ORG,Q448974
dev_de_6_sent5,Wien,4,8,LOC,Q1741
dev_de_6_sent5,Bundesregierung,38,53,ORG,Q695599
dev_de_6_sent6,Ministerrates,24,37,ORG,NIL
dev_de_6_sent8,Freiwilliges Schutzkorps,0,24,ORG,NIL
dev_de_7_sent4,"IX/1, Pramergasse 28",15,35,LOC,NIL
dev_de_7_sent4,15744,42,47,LOC,NIL
dev_de_7_sent4,I Schulerstraße 11,59,77,LOC,NIL
dev_de_7_sent4,7927.Wien,87,96,LOC,Q1741
dev_de_7_sent5,"Wien, IX/1, Pramergasse 28",11,37,LOC,NIL
dev_de_7_sent7,12805.,11,17,LOC,NIL
dev_de_7_sent7,14330.,29,35,LOC,NIL
dev_de_7_sent16,Daube u. Co.,4,16,ORG,NIL
dev_de_7_sent16,Köln a. Rh,18,28,LOC,Q365
dev_de_7_sent20,"Dermato-Therapeut.-InstitutWien, I., Rotenturmstrasse 12",0,56,LOC,Q20164778
dev_de_7_sent23,21148.,16,22,LOC,NIL
dev_de_7_sent29,Ame¬rika,40,48,LOC,Q828
dev_de_7_sent29,Oesterrei,122,131,LOC,Q28513
dev_de_8_sent0,österr. Republik,53,69,ORG,Q518101
dev_de_8_sent6,"Wien,",46,51,LOC,Q1741
dev_de_8_sent20,Wiener Landtag,0,14,ORG,Q1796480
dev_de_10_sent0,"Kolowrat - Ring, Fichtegasse Nr. 11",67,102,LOC,NIL
dev_de_10_sent2,Wollzeile Nr. 20,27,43,LOC,NIL
dev_de_10_sent2,John F. Jones& Co.,105,123,ORG,NIL
dev_de_10_sent2,"Paris, 31 bis, Rue du Faubourg Mont¬martre",127,169,LOC,Q3452296
dev_de_10_sent2,Agence Havas,171,183,ORG,Q516033
dev_de_10_sent2,Brüssel,187,194,LOC,Q239
dev_de_10_sent2,RudolfMosse,196,207,PER,Q71476
dev_de_10_sent2,Berlin,211,217,LOC,Q64
dev_de_10_sent2,Frankfurt a. M.,219,234,LOC,Q1794
dev_de_10_sent2,Mün¬chen,236,244,LOC,Q1726
dev_de_10_sent2,Leipzig,246,253,LOC,Q2079
dev_de_10_sent2,G. L. Daube & Co.,255,272,ORG,NIL
