doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_de_1,Wien,19,23,LOC,NIL
hidden_test_de_1,Kramarsch,248,257,PER,NIL
hidden_test_de_1,Prag,389,393,LOC,Q1085
hidden_test_de_1,Prag,508,512,LOC,Q1085
hidden_test_de_1,Thun,815,819,PER,Q79181
hidden_test_de_1,Böhmen,983,989,LOC,Q39193
hidden_test_de_1,Prag,1386,1390,LOC,Q1085
hidden_test_de_1,Thun,1450,1454,PER,Q79181
hidden_test_de_1,Prag,1511,1515,LOC,Q1085
hidden_test_de_1,"Thun,",1716,1721,PER,Q79181
hidden_test_de_1,Klub der Vereinigten Linken,1809,1836,ORG,NIL
hidden_test_de_1,v. Plener,1883,1892,PER,Q324918
hidden_test_de_1,v. Plener,1957,1966,PER,Q324918
hidden_test_de_1,v. Plener,2208,2217,PER,Q324918
hidden_test_de_1,v. Plener,2484,2493,PER,Q324918
hidden_test_de_1,v. Plener,2929,2938,PER,Q324918
hidden_test_de_1,v. Plener,3073,3082,PER,Q324918
hidden_test_de_1,v. Plener,3323,3332,PER,Q324918
hidden_test_de_1,v. Plener,3382,3391,PER,Q324918
hidden_test_de_1,v. Plener,3425,3434,PER,Q324918
hidden_test_de_1,v. Plener,3691,3700,PER,Q324918
hidden_test_de_1,v. Plener,3910,3919,PER,Q324918
hidden_test_de_1,Thun,4012,4016,PER,Q79181
hidden_test_de_1,Thun,4166,4170,PER,Q79181
hidden_test_de_1,Kramarsch,4221,4230,PER,NIL
hidden_test_de_1,MariePospischil,4263,4278,PER,NIL
hidden_test_de_1,Prag,4329,4333,LOC,Q1085
hidden_test_de_1,Thun,4352,4356,PER,Q79181
hidden_test_de_1,Brzorad,4408,4415,PER,Q14971052
hidden_test_de_1,Thun,4460,4464,PER,Q79181
hidden_test_de_1,Schamanek,4580,4589,PER,NIL
hidden_test_de_1,Schamanek,4701,4710,PER,NIL
hidden_test_de_1,Thun,4757,4761,PER,Q79181
hidden_test_de_1,Prag,4794,4798,LOC,Q1085
