doc_id,start_pos,end_pos,surface,gt_id,type,identifier,title,answer,score
https://digitalzibaldone.net/node/p1012_2,276,280,Roma,Q1747689,LOC,Q18287233,Roma,"{ ""wikipedia_page"": ""Roma"", ""wikidata_id"": ""Q18287233"" }",17.50577163696289
https://digitalzibaldone.net/node/p1012_2,540,546,Andrès,Q2758559,PER,Q770810,Valerius Andreas,"{ ""wikipedia_page"": ""Valerius Andreas"", ""wikidata_id"": ""Q770810"" }",18.360464096069336
https://digitalzibaldone.net/node/p1023_2,52,64,impero greco,Q2497438,LOC,Q11772,Ancient Greece,"{ ""wikipedia_page"": ""Ancient Greece"", ""wikidata_id"": ""Q11772"" }",20.448266983032227
https://digitalzibaldone.net/node/p1037_1,40,50,᾽Eπιτάϕιος,Q5256369,WORK,Q1347431,Epitaphios,"{ ""wikipedia_page"": ""Epitaphios"", ""wikidata_id"": ""Q1347431"" }",13.749862670898438
https://digitalzibaldone.net/node/p1040_1,280,286,Grecia,Q11772,LOC,Q41,Greece,"{ ""wikipedia_page"": ""Greece"", ""wikidata_id"": ""Q41"" }",20.92203140258789
https://digitalzibaldone.net/node/p1040_1,421,427,italia,Q38,LOC,Q184313,Magna Graecia,"{ ""wikipedia_page"": ""Magna Graecia"", ""wikidata_id"": ""Q184313"" }",14.370006561279297
https://digitalzibaldone.net/node/p1040_1,721,728,Sicilia,Q1460,LOC,Q4951156,Sicily,"{ ""wikipedia_page"": ""Sicily"", ""wikidata_id"": ""Q4951156"" }",17.476959228515625
https://digitalzibaldone.net/node/p1042_2,432,436,Roma,Q1747689,LOC,Q18287233,Roma,"{ ""wikipedia_page"": ""Roma"", ""wikidata_id"": ""Q18287233"" }",16.416948318481445
https://digitalzibaldone.net/node/p1042_2,622,626,Roma,Q1747689,LOC,Q18287233,Roma,"{ ""wikipedia_page"": ""Roma"", ""wikidata_id"": ""Q18287233"" }",17.459449768066406
https://digitalzibaldone.net/node/p1045_2,595,606,inghilterra,Q21,LOC,Q1860,English,"{ ""wikipedia_page"": ""English"", ""wikidata_id"": ""Q1860"" }",16.116256713867188
https://digitalzibaldone.net/node/p1045_2,1074,1081,Francia,Q142,LOC,Q70972,Kingdom of France,"{ ""wikipedia_page"": ""Kingdom of France"", ""wikidata_id"": ""Q70972"" }",11.768712043762207
https://digitalzibaldone.net/node/p1052_3,74,86,de Senectute,Q1051232,WORK,Q5244316,De Clementia,"{ ""wikipedia_page"": ""De Senectute"", ""wikidata_id"": ""Q5244316"" }",15.005658149719238
https://digitalzibaldone.net/node/p1054_2,330,340,Forcellini,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",20.337650299072266
https://digitalzibaldone.net/node/p1055_2,128,133,Soave,Q3081091,PER,Q52419306,Carlo Felice Soave,"{ ""wikipedia_page"": ""Carlo Felice Soave"", ""wikidata_id"": ""Q52419306"" }",16.150678634643555
https://digitalzibaldone.net/node/p1055_2,170,179,Compendio,NIL,WORK,Q3794450,,"{ ""wikipedia_page"": ""Compendio di Locke"", ""wikidata_id"": ""Q3794450"" }",20.236040115356445
https://digitalzibaldone.net/node/p1056_3,425,433,Cicerone,Q1541,PER,Q689469,Cicerone,"{ ""wikipedia_page"": ""Cicerone"", ""wikidata_id"": ""Q689469"" }",14.422562599182129
https://digitalzibaldone.net/node/p1065_3,544,575,Scelta di Opuscoli interessanti,NIL,WORK,Q2384018,On Marvellous Things Heard,,24.6853084564209
https://digitalzibaldone.net/node/p1104_1,650,659,la Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Giovanni della Crusca"", ""wikidata_id"": ""Q338489"" }",12.37517261505127
https://digitalzibaldone.net/node/p1105_1,234,248,il Forcellini.,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",15.193353652954102
